SSC_CODE_2016,Neg_Nil_inc_fam_households,Neg_Nil_inc_Non_fam_househlds,Negative_Nil_income_Tot,HI_1_149_Family_households,HI_1_149_Non_family_hseholds,HI_1_149_Tot,HI_150_299_Family_households,HI_150_299_Non_fam_househlds,HI_150_299_Tot,HI_300_399_Family_households,HI_300_399_Non_fam_househlds,HI_300_399_Tot,HI_400_499_Family_households,HI_400_499_Non_fam_househlds,HI_400_499_Tot,HI_500_649_Family_households,HI_500_649_Non_fam_househlds,HI_500_649_Tot,HI_650_799_Family_households,HI_650_799_Non_fam_househlds,HI_650_799_Tot,HI_800_999_Fam_households,HI_800_999_Non_fam_hsehlds,HI_800_999_Tot,HI_1000_1249_Fam_households,HI_1000_1249_Non_fam_hsehlds,HI_1000_1249_Tot,HI_1250_1499_Fam_households,HI_1250_1499_Non_fam_hsehlds,HI_1250_1499_Tot,HI_1500_1749_Fam_households,HI_1500_1749_Non_fam_hsehlds,HI_1500_1749_Tot,HI_1750_1999_Fam_households,HI_1750_1999_Non_fam_hsehlds,HI_1750_1999_Tot,HI_2000_2499_Fam_households,HI_2000_2499_Non_fam_hsehlds,HI_2000_2499_Tot,HI_2500_2999_Fam_households,HI_2500_2999_Non_fam_hsehlds,HI_2500_2999_Tot,HI_3000_3499_Fam_households,HI_3000_3499_Non_fam_hsehlds,HI_3000_3499_Tot,HI_3500_3999_Fam_households,HI_3500_3999_Non_fam_hsehlds,HI_3500_3999_Tot,HI_4000_more_Fam_households,HI_4000_more_Non_fam_hsehlds,HI_4000_more_Tot,Part_inc_stated_Fam_household,Part_inc_std_Non_fam_hhds,Partial_income_stated_Tot,All_incomes_ns_Famly_househld,All_inc_ns_Non_famly_househld,All_incomes_not_stated_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
SSC50889,0,3,3,0,0,0,0,3,3,0,3,3,3,4,3,0,0,3,3,0,3,3,3,8,8,4,9,4,0,6,3,4,5,9,3,11,6,7,12,5,0,5,3,0,3,0,0,6,3,0,3,19,0,19,11,15,27,85,46,135
SSC50890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,15,3,16
SSC50891,3,0,5,0,0,0,0,3,3,0,0,0,3,3,3,0,3,4,9,0,11,5,5,9,3,0,3,7,3,7,9,3,12,6,0,6,11,0,17,16,0,16,11,0,6,6,0,6,18,0,18,20,0,20,0,0,3,137,22,154
SSC50892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
SSC50893,16,18,32,13,3,17,16,33,49,19,58,75,40,114,153,73,82,155,113,55,172,141,65,205,171,69,243,157,36,195,128,38,165,150,19,170,258,39,294,146,4,150,81,7,82,39,12,57,103,6,107,267,38,311,17,19,39,1951,710,2661
SSC50894,3,4,5,0,0,5,0,0,0,3,3,4,6,5,4,0,3,0,4,0,10,11,3,13,9,3,10,13,0,13,17,4,21,11,3,18,28,0,28,17,0,21,19,0,19,9,0,11,30,0,30,27,3,38,3,0,3,214,37,253
SSC50895,5,5,11,3,3,8,0,6,6,0,9,9,10,31,45,11,17,28,19,11,31,25,13,35,42,18,55,15,3,22,29,6,40,27,6,31,59,8,71,58,0,58,50,0,50,42,8,48,162,0,162,78,4,82,8,6,11,643,155,799
SSC50896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SSC50898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,4,0,4,0,0,0,16,0,18
SSC50899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC50901,6,8,11,0,0,5,0,10,16,0,15,15,3,35,40,7,13,14,26,7,32,21,7,27,20,5,30,25,12,35,26,10,32,17,4,19,49,3,56,44,0,45,20,0,20,17,0,21,33,0,36,58,0,58,4,20,24,387,150,540
SSC50902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,3,0,3,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,21,17,32
SSC50903,0,3,3,3,0,3,0,0,0,0,0,0,4,0,7,3,4,3,3,3,6,0,0,0,4,6,6,5,3,8,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,10,0,10,3,3,3,0,0,3,43,28,75
SSC50904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9
SSC50906,0,0,3,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,7,0,5,0,4,4,4,0,5,4,0,4,3,0,3,5,0,5,4,0,11,3,0,3,4,0,4,0,3,3,7,0,7,3,0,3,0,0,0,49,16,68
SSC50907,29,76,111,10,27,36,29,117,144,26,188,215,52,262,319,75,174,249,153,178,327,135,249,387,200,242,442,190,215,407,160,193,351,177,129,308,369,207,581,295,29,327,218,33,248,178,80,257,371,31,401,345,110,452,23,70,91,3034,2614,5645
SSC50908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,4,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,19,9,27
SSC50909,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11
SSC50910,5,6,14,0,5,9,3,11,13,12,15,25,22,32,57,29,19,54,71,31,99,45,22,62,79,24,101,73,16,88,76,10,85,88,11,93,147,13,163,69,5,71,45,0,45,20,4,21,41,0,41,94,9,103,17,15,27,928,241,1172
SSC50911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50912,26,13,43,7,3,18,18,16,27,17,62,81,62,119,177,58,57,113,162,56,220,107,45,155,151,42,187,151,37,190,137,34,172,132,23,156,294,39,329,199,7,200,115,5,119,75,13,87,137,6,148,316,15,329,24,31,58,2196,614,2803
SSC50913,0,0,0,0,0,0,5,0,3,0,4,4,0,0,3,0,4,3,6,4,11,5,3,11,3,0,8,13,0,13,4,0,8,3,0,3,3,0,3,4,0,4,0,0,0,0,0,0,5,0,5,3,0,6,0,0,3,67,22,91
SSC50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
SSC50915,8,12,22,0,3,5,3,20,23,9,53,65,28,65,92,40,28,71,63,26,88,63,32,96,44,42,89,52,31,83,44,15,56,35,7,47,55,8,62,30,3,37,15,0,19,5,6,12,11,0,11,49,4,52,7,20,22,576,373,947
SSC50916,0,0,0,0,0,0,0,7,4,0,3,3,3,12,15,3,5,10,5,6,10,11,4,8,8,3,9,9,9,14,5,8,11,4,4,10,14,7,16,7,0,6,6,0,6,3,5,4,9,0,12,10,3,14,5,0,7,102,75,172
SSC50917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5
SSC50918,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,4,5,0,5,5,0,5,3,0,3,3,0,3,3,0,3,0,0,0,5,4,8,3,0,3,0,0,0,3,0,3,5,0,5,10,0,10,0,0,0,54,12,63
SSC50919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,14
SSC50920,0,0,0,0,0,0,0,0,0,0,4,3,0,5,5,4,0,4,11,0,11,5,0,5,8,0,7,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,3,3,0,3,8,0,8,0,0,0,53,13,60
SSC50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50922,12,17,29,4,14,15,5,27,32,7,41,45,35,100,131,20,47,64,63,43,104,72,50,120,93,46,143,71,34,104,75,33,105,83,20,99,181,49,229,157,4,167,111,0,120,97,25,115,266,4,269,160,11,167,23,22,42,1533,580,2112
SSC50923,3,3,7,3,7,7,0,11,11,3,34,39,11,84,99,12,57,69,33,32,68,34,32,61,44,20,63,30,18,44,22,6,24,19,5,28,46,20,69,33,4,36,38,0,38,34,21,54,163,0,163,67,6,71,6,27,38,607,394,1003
SSC50924,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,0,6,0,0,4,0,3,3,0,3,5,0,0,3,0,0,5,0,3,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,20,20,41
SSC50925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9
SSC50926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,4,0,0,0,16,3,21
SSC50927,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,7,16
SSC50928,6,14,19,8,6,13,4,8,17,9,37,41,21,70,90,18,23,45,47,24,69,41,28,68,52,35,86,51,20,68,42,18,56,42,17,60,99,21,120,52,4,54,36,0,38,25,3,25,39,0,43,88,10,99,16,23,41,687,357,1043
SSC50929,10,18,23,6,7,15,9,33,43,24,45,69,49,121,172,55,58,108,157,46,197,101,41,143,120,50,174,138,36,175,108,17,125,92,4,100,177,19,197,80,5,85,44,3,46,18,3,19,23,0,23,141,11,151,25,36,61,1381,564,1940
SSC50930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,5,17
SSC50931,0,0,0,0,0,0,0,0,3,0,5,5,0,4,3,0,0,3,0,0,0,3,0,3,4,0,4,10,4,9,0,0,5,3,0,5,3,0,3,4,0,4,3,0,3,3,0,3,3,0,3,5,3,11,0,0,0,47,16,70
SSC50932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9
SSC50933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8
SSC50934,5,22,24,5,3,11,0,9,15,7,31,43,15,45,61,23,20,44,51,20,72,52,40,92,60,33,95,57,19,73,52,27,75,52,8,63,85,18,98,48,3,51,27,0,25,23,4,26,30,0,30,73,9,83,10,16,27,686,318,1005
SSC50935,0,0,0,0,0,0,0,3,3,0,5,5,0,3,3,0,0,0,9,4,12,3,4,10,3,0,3,5,3,8,8,0,6,3,0,4,9,0,11,3,0,3,3,0,3,3,0,3,3,0,3,8,0,8,0,0,0,64,31,87
SSC50936,3,0,3,3,4,7,0,3,3,3,11,16,4,15,23,3,10,15,12,4,15,12,5,18,10,8,19,19,5,23,12,3,13,16,3,16,16,10,24,15,0,15,7,0,7,3,3,11,29,0,29,28,3,28,3,10,14,187,108,289
SSC50937,7,19,23,13,13,30,11,73,84,17,109,126,55,181,236,68,90,158,111,78,189,87,107,194,141,113,251,113,85,199,93,73,166,83,41,122,169,48,218,73,4,79,44,5,49,25,14,43,29,3,37,126,30,159,27,41,66,1293,1125,2413
SSC50938,0,11,11,3,3,4,6,13,23,6,21,31,20,45,64,12,16,26,47,12,62,26,14,40,33,22,54,28,11,38,30,5,38,16,0,16,40,4,41,23,3,22,9,0,10,10,7,12,7,0,7,42,8,48,9,18,27,359,214,572
SSC50939,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,0,5,0,5,4,0,3,3,0,0,0,4,0,7,9,0,6,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,10,49
SSC50940,0,4,4,0,0,0,3,5,10,4,7,9,5,3,4,8,3,6,7,3,15,5,10,15,14,8,21,21,19,33,18,20,37,18,9,28,67,43,111,41,5,48,22,0,28,58,17,80,107,3,112,57,8,64,9,4,12,456,175,634
SSC50941,8,7,13,4,0,4,0,4,3,0,3,3,13,4,20,18,3,18,19,3,29,27,6,31,33,4,36,39,4,43,41,13,54,51,8,63,111,7,123,74,0,73,40,0,40,31,3,34,48,0,51,93,11,105,3,0,3,658,90,744
SSC50942,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,3,0,0,0,8,3,4,7,3,10,3,0,8,4,3,9,3,0,4,13,0,10,3,0,3,4,0,4,0,0,0,3,0,3,7,0,7,0,0,0,71,16,87
SSC50943,0,0,0,0,0,0,4,0,4,0,0,0,3,3,9,0,6,9,9,0,8,8,0,8,7,3,12,14,0,14,7,0,10,3,0,3,19,5,18,11,0,11,12,0,12,8,0,11,17,0,17,17,0,17,5,0,9,142,21,168
SSC50944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,3,7
SSC50945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
SSC50946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SSC50947,0,0,0,4,0,4,0,5,4,0,3,3,8,24,34,3,5,13,28,15,42,16,11,22,19,7,33,20,0,20,18,0,19,20,0,22,37,0,37,15,0,15,7,0,7,3,0,3,3,0,3,27,3,30,7,3,8,239,78,316
SSC50948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
SSC50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,23
SSC50950,21,8,30,3,7,14,13,7,23,8,11,19,29,38,71,21,32,54,89,25,117,71,27,98,104,30,131,115,15,131,84,14,95,99,8,102,234,22,253,209,0,206,161,0,168,152,14,166,363,0,369,323,7,329,18,7,29,2126,272,2401
SSC50951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6
SSC50952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,3,15
SSC50953,0,0,0,0,0,0,0,4,4,0,0,0,3,9,9,0,0,0,13,3,15,8,3,13,9,4,13,3,3,6,7,0,5,0,3,5,8,3,12,8,0,8,0,0,0,0,0,0,4,0,4,17,0,16,7,0,3,76,38,120
SSC50954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,12,9,20
SSC50955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC50956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,13,0,13
SSC50957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,13
SSC50958,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,0,3,3,3,3,3,0,0,0,0,0,3,5,0,3,0,3,3,0,3,3,3,0,7,0,0,0,0,0,0,0,0,0,10,0,6,0,3,3,25,30,50
SSC50959,0,7,7,0,5,4,4,15,17,0,34,34,8,55,68,18,18,38,33,37,66,25,19,43,40,22,65,27,11,35,21,18,33,39,10,44,54,15,76,44,0,44,27,0,27,21,8,32,26,0,24,41,7,46,3,16,20,430,293,718
SSC50960,21,31,52,16,5,24,32,37,72,37,88,122,83,103,186,91,30,117,179,35,218,146,37,183,172,40,212,162,33,193,142,14,152,109,11,126,187,16,198,105,7,109,46,3,54,31,7,38,53,9,60,223,18,233,40,44,86,1865,565,2433
SSC50961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6
SSC50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,8,20
SSC50963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,3,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,25,5,30
SSC50964,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,10,21
SSC50965,0,3,3,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,6,4,9,6,0,7,10,0,10,3,0,3,0,0,0,0,0,0,3,0,3,7,0,7,3,0,3,0,0,0,6,0,6,9,0,9,0,0,0,53,19,80
SSC50966,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,21
SSC50967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,3,9
SSC50968,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,4,10,4,3,6,3,0,3,5,0,3,3,0,3,0,0,3,4,0,4,5,0,5,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,41,13,52
SSC50969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
SSC50970,0,0,0,3,0,4,0,0,0,0,4,3,4,3,6,3,0,3,8,5,7,8,0,8,4,0,6,11,0,7,11,9,21,8,0,10,15,0,16,12,0,12,7,0,7,6,0,3,6,0,6,13,0,13,0,0,0,116,19,135
SSC50971,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,7,23
SSC50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
SSC50973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,0,8,0,0,4,3,0,3,4,0,4,0,3,3,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,3,0,3,13,0,12,0,0,0,48,14,59
SSC50974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,4,12
SSC50975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,13,3,15
SSC50976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12
SSC50977,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,4,3,7,3,10,5,3,6,4,0,6,3,0,3,9,0,5,7,0,8,10,0,10,0,0,0,0,0,0,6,0,6,9,0,13,0,0,0,62,20,87
SSC50978,0,4,4,0,6,7,6,9,15,0,24,25,21,33,50,17,19,33,34,17,53,13,18,27,37,21,60,33,10,48,31,17,43,44,4,52,61,14,69,38,3,37,19,0,22,10,5,12,13,3,18,46,5,46,10,7,20,427,214,642
SSC50979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
SSC50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,17,3,25
SSC50982,4,9,10,3,0,0,3,3,3,0,3,3,11,11,21,8,8,14,14,0,18,10,3,15,17,5,20,13,3,22,10,0,13,13,3,17,27,5,29,21,0,19,11,0,11,9,0,9,10,0,10,39,3,39,8,3,8,231,62,291
SSC50983,4,3,8,3,0,3,0,3,3,0,3,8,3,15,16,5,10,14,14,5,17,8,7,14,9,4,16,7,4,11,11,5,14,3,3,5,15,5,19,11,0,8,4,0,4,0,3,0,8,0,8,14,0,14,3,4,10,116,78,193
SSC50984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,5,13
SSC50985,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12
SSC50986,3,5,8,3,0,3,0,4,4,0,3,3,10,3,19,4,3,6,6,3,12,7,3,9,12,6,18,11,3,18,8,0,8,21,0,27,38,0,41,21,0,19,14,0,14,17,0,15,20,0,20,54,0,54,4,0,7,255,41,290
SSC50987,0,3,0,0,0,3,3,6,7,0,11,11,9,16,21,6,5,10,14,18,33,6,11,16,11,0,12,7,8,15,6,10,15,9,5,14,16,10,28,16,0,16,10,0,10,3,0,3,5,0,5,12,6,17,12,4,14,156,113,272
SSC50988,70,88,156,35,23,56,48,96,141,39,157,196,146,360,508,127,173,307,483,163,645,360,186,545,467,219,683,463,130,595,356,132,484,359,95,458,743,140,876,500,37,532,319,14,335,205,35,243,325,28,348,555,88,640,71,88,161,5662,2248,7915
SSC50989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,13
SSC50990,25,42,67,15,11,28,12,56,67,11,91,98,31,168,197,38,119,156,68,88,157,66,85,151,105,98,197,90,63,148,81,63,142,87,55,147,170,79,250,155,10,157,118,3,118,162,49,217,638,12,646,266,34,297,18,48,68,2142,1165,3312
SSC50991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,0,0,0,14,5,16
