SSC_CODE_2016,IA_DS_Separate_house,IA_DS_SemD_ro_tr_h_th,IA_DS_Flat_or_Apart,IA_DS_Other_dwelling,IA_DS_Not_stated,IA_Total,I_NA_DS_Separate_house,I_NA_DS_SemD_ro_tr_h_th,I_NA_DS_Flat_or_Apart,I_NA_DS_Other_dwelling,I_NA_DS_Not_stated,I_NA_Total,IC_NS_DS_Separate_house,IC_NS_DS_SemD_ro_tr_h_th,IC_NS_DS_Flat_or_Apart,IC_NS_DS_Other_dwelling,IC_NS_DS_Not_stated,IC_not_stated_Total,Total_DS_Separate_house,Total_DS_SemD_ro_tr_h_th,Total_DS_Flat_or_Apart,Total_DS_Other_dwelling,Total_DS_Not_stated,Total_Total
SSC51608,687,129,48,0,0,860,186,110,15,0,0,317,23,16,6,0,0,48,893,255,71,0,3,1224
SSC51609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,9,8
SSC51610,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51611,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51612,59,0,0,0,0,59,18,0,0,0,0,18,3,0,0,0,0,3,76,0,0,0,0,77
SSC51613,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15
SSC51614,5,0,0,0,0,5,8,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,12
SSC51615,268,0,0,3,0,272,75,7,0,0,0,84,16,0,0,0,0,13,353,8,0,8,0,373
SSC51616,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51617,48,0,0,0,0,49,4,0,0,0,0,4,0,0,0,0,0,0,48,0,0,0,0,53
SSC51618,402,37,18,0,3,455,126,35,21,0,3,191,12,4,0,0,0,28,544,84,39,0,8,671
SSC51619,49,0,0,0,0,49,17,0,0,4,0,20,6,0,0,0,0,6,71,0,0,4,0,69
SSC51620,242,121,16,0,3,381,52,16,4,0,0,65,0,5,0,0,0,8,297,142,19,0,3,457
SSC51621,972,250,105,0,0,1330,81,34,93,0,0,207,10,12,13,0,0,36,1070,292,208,0,0,1568
SSC51622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51623,177,0,0,0,3,176,35,0,0,0,0,35,0,0,0,0,0,0,211,0,0,0,3,216
SSC51624,2696,196,0,3,3,2901,131,81,0,0,0,208,23,3,0,0,0,27,2851,284,0,3,3,3144
SSC51625,24,0,0,0,0,24,7,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,28
SSC51626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51627,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC51628,7,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,8
SSC51629,232,0,0,3,0,238,23,0,0,0,0,23,10,0,0,0,0,9,263,0,0,3,0,268
SSC51630,390,0,0,0,0,389,38,4,0,0,0,39,5,0,3,0,0,5,432,3,3,0,0,443
SSC51631,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25
SSC51632,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13
SSC51633,23,0,0,0,0,23,13,0,0,0,0,13,3,0,0,0,0,3,39,0,0,0,0,41
SSC51634,364,6,0,8,0,379,93,5,0,0,0,101,14,0,0,0,0,15,468,13,3,8,0,492
SSC51635,92,0,0,0,0,90,5,0,0,0,0,5,0,0,0,0,0,0,100,0,0,0,0,97
SSC51636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51637,119,3,0,0,0,119,49,0,0,0,0,49,4,0,0,0,0,4,169,3,0,0,0,172
SSC51638,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
SSC51639,103,9,3,7,12,127,86,15,0,6,5,110,6,0,0,0,4,14,195,20,3,6,18,253
SSC51640,5,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,8,0,0,0,0,8
SSC51641,8,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6
SSC51642,40,0,0,0,0,40,13,0,0,0,0,13,0,0,0,0,0,0,56,0,0,0,0,56
SSC51643,705,70,0,0,0,782,147,99,0,0,0,241,34,17,0,0,0,52,887,192,0,3,0,1080
SSC51644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51645,21,0,0,0,0,25,18,0,0,0,0,19,3,0,0,0,0,4,42,0,0,3,0,41
SSC51646,23,0,0,0,0,26,9,0,0,0,0,11,0,0,0,0,0,0,30,0,0,0,0,30
SSC51647,305,3,0,3,3,310,26,0,0,0,0,28,8,0,0,0,0,8,331,8,0,3,3,347
SSC51648,94,0,0,0,0,99,6,0,0,0,0,6,0,0,0,0,0,0,102,0,0,0,0,103
SSC51649,734,0,0,0,0,734,43,0,0,0,0,44,19,0,0,0,0,19,795,0,5,0,0,796
SSC51650,2501,68,6,0,11,2582,256,12,0,0,0,270,48,3,0,0,0,51,2805,87,6,0,10,2910
SSC51651,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC51652,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3
SSC51653,2029,177,0,0,3,2206,224,85,0,0,0,308,29,13,0,0,0,43,2287,265,0,0,3,2558
SSC51654,34,0,0,0,0,34,15,0,0,0,0,15,0,0,0,0,0,0,46,0,0,0,0,46
SSC51655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51656,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51657,17,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,17
SSC51658,107,0,0,3,0,109,29,0,0,0,0,27,4,0,0,0,0,4,142,0,0,4,0,142
SSC51659,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC51660,25,0,0,0,0,22,4,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,33
SSC51661,18,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,20
SSC51662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51663,22,0,0,0,0,22,14,0,0,0,0,14,3,0,0,0,0,3,40,0,0,0,0,40
SSC51664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51666,22,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23
SSC51667,26,0,0,0,0,26,4,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,32
SSC51668,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7
SSC51669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51670,12,0,0,0,4,12,4,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,4,16
SSC51671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51672,1568,1768,683,3,20,4044,275,249,209,0,0,731,46,37,27,0,3,110,1889,2051,922,0,25,4893
SSC51673,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31
SSC51674,697,18,18,0,9,748,168,23,11,0,3,204,21,0,0,0,6,28,894,42,28,0,18,983
SSC51675,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10
SSC51676,18,0,0,0,0,16,11,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,0,25
SSC51677,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7
SSC51678,8,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,11
SSC51679,99,0,0,3,0,97,16,0,0,0,0,18,5,0,0,0,0,5,118,0,0,3,0,121
SSC51680,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51681,9,0,0,0,0,9,4,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,7
SSC51682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC59494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
