SSC_CODE_2016,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Hs_cop_cty_ch_gp_DS_Sp_ho,R_Hs_c_ct_ch_g_DS_SD_ro_t_h_t,R_Hse_cp_cty_ch_g_DS_Flt_apt,R_Hs_cop_cty_ch_gp_DS_Ot_dwel,R_Hse_coop_cty_ch_gp_DS_NS,R_Hse_coop_cty_ch_gp_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
SSC50885,24,0,0,0,0,24,10,0,0,0,0,10,5,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,55
SSC50886,998,83,0,0,0,1086,1484,92,0,0,0,1576,217,29,0,0,0,245,55,68,0,0,0,119,197,19,0,0,0,220,4,14,0,0,0,18,36,4,0,0,0,38,13,0,0,0,0,11,525,125,0,0,0,650,17,7,0,0,0,26,70,14,0,0,0,84,3090,324,0,0,3,3416
SSC50887,10,0,0,0,0,10,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
SSC50888,35,0,0,0,0,35,50,0,0,3,0,50,4,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,6,0,103
SSC50889,10,0,0,6,0,24,7,0,0,0,0,7,0,0,0,0,0,0,45,0,3,0,0,47,3,0,0,0,0,0,13,0,0,0,0,15,13,0,0,0,0,19,3,0,0,0,0,4,82,0,3,4,0,92,0,0,0,0,0,3,21,0,0,0,0,18,118,0,3,13,0,135
SSC50890,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,16,0,0,0,0,16
SSC50891,61,0,0,0,0,59,70,0,0,0,0,66,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,22,4,0,0,0,0,4,3,0,0,0,0,3,152,0,0,0,3,154
SSC50892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,8
SSC50893,623,9,0,8,0,643,1068,25,0,8,3,1102,319,59,0,0,0,376,45,30,3,0,0,75,297,15,0,0,0,318,13,0,3,0,0,13,23,0,0,17,3,45,16,0,0,0,0,20,713,104,7,16,9,843,24,0,0,0,0,21,43,3,0,0,3,50,2463,145,12,37,16,2661
SSC50894,93,0,0,0,0,95,123,0,0,0,0,123,13,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,26,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,253
SSC50895,326,51,0,0,0,374,277,23,3,0,4,303,36,10,12,0,0,57,0,0,0,0,0,0,32,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,26,14,0,0,109,5,0,0,0,0,5,12,0,0,0,0,12,682,98,18,0,4,799
SSC50896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50897,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC50898,8,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
SSC50899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50901,160,8,0,0,0,165,237,3,0,0,0,247,14,0,0,0,0,14,0,7,0,0,0,6,22,0,0,0,0,22,3,29,0,0,0,35,3,0,0,0,0,5,4,0,0,0,0,4,45,42,0,0,0,90,0,10,0,0,0,8,4,6,0,0,17,26,454,69,0,0,17,540
SSC50902,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,11,0,0,0,0,11,3,0,0,0,0,3,3,0,0,0,0,4,34,0,0,0,0,32
SSC50903,19,0,0,9,0,34,14,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,15,0,0,17,0,24,0,0,0,0,0,0,0,0,0,4,0,4,43,0,0,29,0,75
SSC50904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50905,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC50906,43,0,0,0,0,43,11,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,68
SSC50907,550,237,191,0,4,984,720,599,404,0,3,1723,253,617,761,0,3,1635,10,156,143,0,0,311,154,252,305,0,3,718,4,12,11,0,0,27,9,15,45,0,0,71,13,8,12,0,0,23,438,1056,1274,0,7,2778,4,9,9,0,0,23,34,48,51,0,3,133,1742,1948,1928,0,18,5645
SSC50908,12,0,0,0,0,12,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,26,0,0,0,4,27
SSC50909,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11
SSC50910,287,5,0,0,0,293,538,3,0,0,0,545,135,3,0,0,3,141,60,4,0,0,0,65,82,0,0,0,0,81,3,0,0,0,0,3,16,0,0,0,0,16,4,0,0,0,0,4,294,14,0,0,3,311,3,0,0,0,0,3,13,4,0,0,0,17,1147,22,0,0,3,1172
SSC50911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50912,466,46,58,0,0,564,1240,44,0,0,4,1281,381,55,0,0,0,436,35,4,3,0,0,38,149,17,0,0,0,168,15,0,4,0,0,21,15,0,3,0,0,20,0,0,0,0,0,3,603,77,12,0,0,693,15,0,190,0,0,211,34,8,13,0,3,59,2354,175,269,0,11,2803
SSC50913,43,0,0,0,0,43,28,0,0,0,0,33,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,4,84,0,0,0,0,91
SSC50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,6
SSC50915,209,0,3,0,0,211,380,4,10,0,0,398,122,7,11,0,0,144,19,0,20,0,0,39,102,0,0,0,0,103,0,0,3,0,0,3,13,0,0,0,0,11,3,0,0,0,0,3,257,12,42,0,0,304,7,0,0,0,0,7,24,3,3,0,0,29,874,16,52,0,0,947
SSC50916,38,0,0,0,0,38,15,0,0,0,0,17,0,0,0,0,0,0,38,0,11,0,0,47,14,0,0,0,0,14,0,0,0,0,0,0,22,0,11,0,0,35,4,0,0,0,0,4,81,0,21,0,0,106,0,0,0,0,0,0,9,0,0,0,0,9,143,0,21,4,3,172
SSC50917,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC50918,23,0,0,0,0,23,27,0,0,0,0,27,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,3,63,0,0,0,0,63
SSC50919,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC50920,29,0,0,0,0,29,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,4,54,0,0,0,0,60
SSC50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50922,664,152,0,0,0,825,700,143,3,0,8,856,124,60,6,0,0,195,0,8,0,0,0,5,91,45,4,0,0,138,3,0,0,0,0,3,12,9,0,0,0,17,6,4,0,0,0,12,237,128,7,0,0,379,13,0,0,0,0,17,29,7,0,0,0,45,1647,444,15,0,11,2112
SSC50923,278,64,37,0,0,388,220,11,3,0,0,232,23,10,13,0,0,47,0,7,0,0,0,7,24,12,7,0,0,34,0,24,26,0,0,57,0,5,0,0,0,5,0,0,0,0,0,3,49,54,48,0,0,149,0,126,69,0,0,198,7,14,6,0,0,31,557,273,170,0,0,1003
SSC50924,3,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,3,9,7,0,0,0,0,6,0,0,0,0,0,3,20,0,0,0,3,25,0,0,0,0,0,0,3,0,0,0,0,8,28,4,0,8,8,41
SSC50925,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC50926,13,0,0,0,0,13,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21
SSC50927,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
SSC50928,297,0,0,5,0,302,333,0,0,0,0,333,36,0,0,0,0,42,69,34,3,0,0,106,134,4,0,0,0,140,3,4,0,0,0,5,60,0,0,0,0,63,8,0,0,0,0,8,315,43,9,0,3,366,5,0,0,0,0,5,32,0,0,0,0,35,979,43,10,3,9,1043
SSC50929,209,81,0,0,0,293,779,16,0,0,0,794,236,6,0,0,0,242,31,21,0,0,0,48,139,0,0,0,0,140,3,13,0,0,0,20,12,4,0,0,0,20,0,0,0,0,0,0,425,44,0,0,0,470,3,314,0,0,3,317,29,35,0,0,0,70,1444,493,0,0,4,1940
SSC50930,4,0,0,0,0,4,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
SSC50931,27,0,0,3,0,32,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,3,0,70
SSC50932,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9
SSC50933,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC50934,244,7,0,44,0,289,371,16,0,3,0,390,85,9,0,0,0,100,30,3,0,0,0,32,90,31,0,0,0,119,3,3,0,0,0,8,14,3,0,16,0,30,6,0,0,0,0,8,220,56,0,16,0,294,0,0,0,3,0,6,18,0,0,4,0,26,860,81,0,64,5,1005
SSC50935,49,0,0,0,0,49,18,0,0,0,0,18,3,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,20,0,0,0,0,23,3,0,0,0,0,3,0,0,0,0,0,0,91,0,0,0,0,87
SSC50936,116,18,0,0,0,135,43,3,0,0,0,48,49,5,0,0,0,57,0,0,0,0,0,0,23,3,0,0,0,28,0,7,0,0,0,7,4,3,0,0,0,9,0,0,0,0,0,0,74,28,0,0,0,103,5,0,0,0,0,3,5,3,0,0,0,7,244,43,0,0,0,289
SSC50937,246,159,3,0,0,411,218,248,30,0,0,499,190,543,138,0,4,878,28,146,20,0,0,194,99,157,11,3,0,270,7,6,11,0,5,25,12,16,3,0,0,27,5,10,3,0,0,21,331,880,186,3,9,1415,6,8,0,0,0,14,38,38,3,0,3,78,835,1329,226,5,14,2413
SSC50938,111,27,0,0,0,132,138,10,0,0,0,157,54,23,0,0,0,86,36,59,0,0,0,93,51,14,0,0,0,65,3,0,0,0,0,7,3,4,0,0,0,6,4,4,0,0,0,9,151,110,0,0,0,261,3,0,0,0,0,3,13,10,0,0,0,24,416,157,0,0,0,572
SSC50939,24,0,0,0,0,31,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,4,45,0,0,6,0,49
SSC50940,29,7,0,0,0,37,81,27,0,0,0,101,147,41,0,0,0,196,31,23,0,0,0,60,16,5,0,0,0,23,0,0,0,0,0,0,149,30,0,0,0,179,17,0,0,0,0,16,356,115,0,0,0,472,4,0,0,0,0,4,11,3,0,0,0,15,481,150,0,0,0,634
SSC50941,102,4,0,0,0,106,481,11,0,0,0,495,97,11,0,0,0,105,3,0,0,0,0,3,31,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,134,11,0,0,0,141,0,0,0,0,0,0,3,0,0,0,0,7,724,20,0,0,3,744
SSC50942,39,0,0,0,0,39,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,87,0,0,0,0,87
SSC50943,74,0,0,0,0,74,56,0,0,0,0,56,7,0,0,0,0,7,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,0,0,0,0,3,3,0,0,0,0,3,168,0,0,0,0,168
SSC50944,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7
SSC50945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
SSC50946,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SSC50947,107,0,0,41,0,150,113,0,0,0,0,120,14,3,0,0,0,20,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,39,3,0,0,0,0,4,7,0,0,0,0,5,264,4,0,41,0,316
SSC50948,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50949,9,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,23
SSC50950,549,152,3,0,0,703,1225,45,13,0,0,1276,213,28,16,0,0,259,0,0,0,0,0,0,92,4,0,0,0,100,0,0,0,0,0,0,6,0,0,0,0,7,7,0,0,0,0,7,323,37,16,0,0,376,4,4,0,0,0,6,27,7,0,0,0,34,2126,238,31,0,0,2401
SSC50951,3,0,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC50952,7,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
SSC50953,51,0,0,0,0,54,28,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,13,0,0,0,0,0,0,11,0,4,0,0,11,7,0,0,0,0,7,30,0,3,0,0,36,0,0,0,0,0,0,8,0,0,0,0,8,105,0,3,3,0,120
SSC50954,12,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
SSC50955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4
SSC50956,4,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
SSC50957,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
SSC50958,5,0,0,12,0,14,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,8,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,14,0,3,8,0,20,0,0,0,0,0,0,0,0,0,3,0,8,19,0,3,27,0,50
SSC50959,229,15,0,0,0,252,162,11,0,0,0,176,99,38,0,0,0,142,39,12,0,0,0,46,49,16,0,0,0,66,8,3,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,4,197,69,3,0,3,270,0,0,0,0,0,0,10,7,0,0,0,20,610,104,3,0,3,718
SSC50960,570,48,0,0,0,617,893,70,3,0,0,977,172,7,4,0,0,181,133,188,5,0,0,325,176,6,0,0,0,181,3,0,0,0,0,4,44,0,0,0,0,44,10,6,0,0,0,13,530,205,10,0,0,747,13,0,0,0,0,13,52,23,4,0,0,81,2059,348,20,0,0,2433
SSC50961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
SSC50962,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
SSC50963,15,0,0,0,0,15,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30
SSC50964,9,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21
SSC50965,36,0,0,0,0,36,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,0,0,80,0,0,0,0,80
SSC50966,15,0,0,0,0,15,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,21
SSC50967,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
